timestamp,ride_id,temp_c,humidity_pct,speed_kph,skin_temp_c,torque_nm,rpm,torque_rolling_3min,rpm_rolling_3min,exertion_debt_kj,sweat_rate_smoothed,is_sweating
2026-03-30 13:41:57.445906+00:00,RIDE_20260330_131830,13.51,42.04,25.1,21.0,38.6,66.1,39.98659217877095,44.38324022346369,384.5800749018885,0.513962,1
2026-03-30 13:41:58.448006+00:00,RIDE_20260330_131830,13.51,42.04,24.6,21.0,32.0,66.3,39.74748603351955,44.44245810055866,384.8027154191877,0.518971,1
2026-03-30 13:41:59.450780+00:00,RIDE_20260330_131830,13.51,42.04,24.2,21.0,30.2,65.9,39.53296089385475,44.47430167597765,385.01170520270364,0.52398,1
2026-03-30 13:42:00.455128+00:00,RIDE_20260330_131830,13.51,42.04,23.6,21.0,32.4,63.5,39.323463687150834,44.47486033519553,385.2280929113386,0.5289889999999999,1
2026-03-30 13:42:01.457611+00:00,RIDE_20260330_131830,13.51,42.04,24.0,21.0,38.4,60.2,39.229050279329606,44.43854748603352,385.4707731234174,0.533998,1
2026-03-30 13:42:02.459767+00:00,RIDE_20260330_131830,13.51,42.04,23.4,21.0,37.9,62.3,39.14357541899441,44.46648044692738,385.71856794209094,0.539007,1
2026-03-30 13:42:03.469702+00:00,RIDE_20260330_131830,13.51,42.04,23.2,22.0,37.1,61.7,39.11061452513966,44.59553072625698,385.9606608853532,0.5440159999999999,1
2026-03-30 13:42:04.470269+00:00,RIDE_20260330_131830,13.51,42.04,23.4,22.0,36.1,63.7,39.11508379888269,44.95139664804469,386.20160839557343,0.549025,1
2026-03-30 13:42:05.473735+00:00,RIDE_20260330_131830,13.51,42.04,23.4,22.0,31.6,63.3,39.12737430167598,45.3050279329609,386.41180373784215,0.554034,1
2026-03-30 13:42:06.521980+00:00,RIDE_20260330_131830,13.48,41.68,23.5,22.0,28.7,59.3,39.147486033519556,45.63631284916201,386.5986261706555,0.559043,1
2026-03-30 13:42:07.523277+00:00,RIDE_20260330_131830,13.48,41.68,23.1,22.0,50.3,0.0,39.30558659217878,45.63631284916201,386.5986261706555,0.564052,1
2026-03-30 13:42:08.525813+00:00,RIDE_20260330_131830,13.48,41.68,23.7,22.0,64.3,64.3,39.55474860335195,45.99553072625699,387.032687959634,0.5690609999999999,1
2026-03-30 13:42:09.526995+00:00,RIDE_20260330_131830,13.48,41.68,23.9,22.0,53.0,63.0,39.74916201117318,46.34748603351956,387.38276133784854,0.57407,1
2026-03-30 13:42:10.529455+00:00,RIDE_20260330_131830,13.48,41.68,24.0,22.0,43.6,62.8,39.89608938547486,46.69832402234637,387.67019843552305,0.579079,1
2026-03-30 13:42:11.531309+00:00,RIDE_20260330_131830,13.48,41.68,23.9,22.0,36.5,63.3,39.97653631284916,46.760335195530715,387.9125973354237,0.5840879999999999,1
2026-03-30 13:42:12.533075+00:00,RIDE_20260330_131830,13.48,41.68,24.4,22.0,35.6,65.3,39.90502793296089,46.87094972067039,388.15646774092835,0.589097,1
2026-03-30 13:42:13.535366+00:00,RIDE_20260330_131830,13.48,41.68,24.8,22.0,37.1,65.2,39.894413407821226,47.23519553072625,388.41035737494013,0.5941059999999999,1
2026-03-30 13:42:14.542043+00:00,RIDE_20260330_131830,13.48,41.68,23.9,22.0,33.4,64.5,39.90167597765363,47.595530726256975,388.6374619907625,0.599115,1
2026-03-30 13:42:15.545181+00:00,RIDE_20260330_131830,13.48,41.68,24.3,22.0,36.3,65.6,39.95307262569832,47.96201117318435,388.88761214802184,0.604124,1
2026-03-30 13:42:16.597823+00:00,RIDE_20260330_131830,13.5,41.56,24.6,22.0,29.8,65.6,39.98882681564246,48.32849162011173,389.1031037904206,0.609133,1
2026-03-30 13:42:17.601031+00:00,RIDE_20260330_131830,13.5,41.56,24.5,22.0,32.2,69.8,40.0536312849162,48.71843575418993,389.33922332288273,0.614142,1
2026-03-30 13:42:18.602442+00:00,RIDE_20260330_131830,13.5,41.56,24.1,22.0,39.1,68.5,40.167039106145246,49.10111731843575,389.6200958876645,0.619151,1
2026-03-30 13:42:19.604695+00:00,RIDE_20260330_131830,13.5,41.56,25.0,22.0,39.5,66.9,40.2927374301676,49.47486033519553,389.897447191479,0.6241599999999999,1
2026-03-30 13:42:20.606736+00:00,RIDE_20260330_131830,13.5,41.56,25.0,22.0,32.0,29.9,40.395530726256986,49.64189944134078,389.9978477877109,0.629169,1
2026-03-30 13:42:21.609667+00:00,RIDE_20260330_131830,13.5,41.56,24.3,22.0,26.9,8.9,40.4536312849162,49.62905027932961,390.0229922860565,0.634178,1
2026-03-30 13:42:22.611367+00:00,RIDE_20260330_131830,13.5,41.56,23.9,22.0,31.9,63.5,40.560893854748606,49.928491620111735,390.23547896837204,0.6391870000000001,1
2026-03-30 13:42:23.616634+00:00,RIDE_20260330_131830,13.5,41.56,24.0,22.0,38.2,29.1,40.72178770949721,50.09106145251397,390.352500940166,0.644196,1
2026-03-30 13:42:24.620484+00:00,RIDE_20260330_131830,13.5,41.56,23.6,22.0,31.3,14.4,40.85810055865922,50.17150837988827,390.39988205624985,0.649205,1
2026-03-30 13:42:25.623781+00:00,RIDE_20260330_131830,13.5,41.56,21.8,22.0,26.3,0.0,40.97653631284916,50.17150837988827,390.39988205624985,0.654214,1
2026-03-30 13:42:26.677649+00:00,RIDE_20260330_131830,13.47,41.57,20.0,22.0,22.4,19.1,41.0804469273743,50.2782122905028,390.44709893085957,0.6592229999999999,1
2026-03-30 13:42:27.680618+00:00,RIDE_20260330_131830,13.47,41.57,19.2,22.0,19.5,0.0,41.17374301675978,50.2782122905028,390.44709893085957,0.6642319999999999,1
2026-03-30 13:42:28.684220+00:00,RIDE_20260330_131830,13.47,41.57,18.8,22.0,17.2,0.0,41.258100558659216,50.2782122905028,390.44709893085957,0.669241,1
2026-03-30 13:42:29.687062+00:00,RIDE_20260330_131830,13.47,41.57,17.7,21.0,15.6,0.0,41.336871508379886,50.2782122905028,390.44709893085957,0.67425,1
2026-03-30 13:42:30.687703+00:00,RIDE_20260330_131830,13.47,41.57,18.2,21.0,14.5,0.0,41.41173184357542,50.2782122905028,390.44709893085957,0.679259,1
2026-03-30 13:42:31.690112+00:00,RIDE_20260330_131830,13.47,41.57,17.8,21.0,80.8,51.6,41.8586592178771,50.56648044692738,390.88475771872646,0.684268,1
2026-03-30 13:42:32.691790+00:00,RIDE_20260330_131830,13.47,41.57,20.1,21.0,67.7,58.1,42.17765363128492,50.891061452513966,391.2973513975322,0.689277,1
2026-03-30 13:42:33.693736+00:00,RIDE_20260330_131830,13.47,41.57,22.4,21.0,61.4,64.4,42.298324022346364,51.1245810055866,391.7122368317023,0.6942860000000001,1
2026-03-30 13:42:34.695412+00:00,RIDE_20260330_131830,13.47,41.57,24.0,21.0,58.5,66.6,42.23072625698324,51.25530726256983,392.1209202310185,0.699295,1
2026-03-30 13:42:35.697770+00:00,RIDE_20260330_131830,13.47,41.57,25.5,21.0,62.5,69.8,42.22513966480447,51.35474860335196,392.57883846209654,0.7043039999999999,1
2026-03-30 13:42:36.745613+00:00,RIDE_20260330_131830,13.47,41.46,26.8,21.0,50.3,72.4,42.05251396648045,51.4173184357542,392.9784448309155,0.709313,1
2026-03-30 13:42:37.748118+00:00,RIDE_20260330_131830,13.47,41.46,28.6,21.0,49.5,78.1,41.948044692737426,51.464804469273744,393.38430124483693,0.7143219999999999,1
2026-03-30 13:42:38.749618+00:00,RIDE_20260330_131830,13.47,41.46,28.9,21.0,39.6,17.9,41.75977653631285,51.183240223463685,393.45864231422416,0.7193309999999999,1
2026-03-30 13:42:39.751889+00:00,RIDE_20260330_131830,13.47,41.46,29.6,21.0,32.5,0.0,41.54245810055866,50.824581005586595,393.45864231422416,0.72434,1
2026-03-30 13:42:40.758861+00:00,RIDE_20260330_131830,13.47,41.46,29.8,21.0,27.3,4.3,41.38268156424581,50.47374301675977,393.4710211023835,0.729349,1
2026-03-30 13:42:41.762875+00:00,RIDE_20260330_131830,13.47,41.46,29.8,21.0,23.6,4.3,41.26424581005587,50.497765363128494,393.4816907447037,0.734358,1
2026-03-30 13:42:42.762785+00:00,RIDE_20260330_131830,13.47,41.46,29.6,21.0,20.8,0.0,41.176536312849166,50.465363128491624,393.4816907447037,0.739367,1
2026-03-30 13:42:43.772440+00:00,RIDE_20260330_131830,13.47,41.46,29.6,21.0,18.5,0.0,41.11061452513967,50.41340782122905,393.4816907447037,0.744376,1
2026-03-30 13:42:44.774575+00:00,RIDE_20260330_131830,13.47,41.46,29.5,21.0,16.9,0.0,41.06480446927374,50.41340782122905,393.4816907447037,0.7493850000000001,1
2026-03-30 13:42:45.776982+00:00,RIDE_20260330_131830,13.47,41.46,29.0,21.0,15.7,0.0,40.824022346368714,50.18268156424581,393.4816907447037,0.7543939999999999,1
2026-03-30 13:42:46.824757+00:00,RIDE_20260330_131830,13.34,41.33,28.7,21.0,14.9,0.0,40.64189944134078,49.93798882681564,393.4816907447037,0.7594029999999999,1
2026-03-30 13:42:47.827030+00:00,RIDE_20260330_131830,13.34,41.33,27.7,21.0,14.3,0.0,40.507262569832406,49.83687150837989,393.4816907447037,0.764412,1
2026-03-30 13:42:48.832198+00:00,RIDE_20260330_131830,13.34,41.33,25.8,21.0,14.4,0.0,40.411173184357544,49.83687150837989,393.4816907447037,0.7694209999999999,1
2026-03-30 13:42:49.835021+00:00,RIDE_20260330_131830,13.34,41.33,25.3,21.0,14.0,0.0,40.341340782122906,49.83687150837989,393.4816907447037,0.77443,1
2026-03-30 13:42:50.837740+00:00,RIDE_20260330_131830,13.34,41.33,23.3,21.0,13.2,0.0,40.28826815642458,49.83687150837989,393.4816907447037,0.779439,1
2026-03-30 13:42:51.839922+00:00,RIDE_20260330_131830,13.34,41.33,19.5,21.0,12.7,0.0,40.24804469273743,49.83687150837989,393.4816907447037,0.784448,1
2026-03-30 13:42:52.844523+00:00,RIDE_20260330_131830,13.34,41.33,18.0,21.0,15.2,0.0,40.23240223463687,49.83687150837989,393.4816907447037,0.7894570000000001,1
2026-03-30 13:42:53.847324+00:00,RIDE_20260330_131830,13.34,41.33,16.9,21.0,63.2,44.9,40.336871508379886,49.87262569832403,393.7796849446444,0.794466,1
2026-03-30 13:42:54.849021+00:00,RIDE_20260330_131830,13.34,41.33,19.2,21.0,79.9,55.5,40.43687150837989,49.98324022346369,394.2448485940444,0.799475,1
2026-03-30 13:42:55.850978+00:00,RIDE_20260330_131830,13.34,41.33,21.0,21.0,74.8,54.9,40.44134078212291,50.021787709497204,394.6757249464979,0.804484,1
2026-03-30 13:42:56.899453+00:00,RIDE_20260330_131830,13.35,41.36,21.5,21.0,61.6,58.3,40.461452513966485,50.102234636871515,395.0700342099444,0.8094929999999999,1
2026-03-30 13:42:57.902737+00:00,RIDE_20260330_131830,13.35,41.36,22.4,21.0,53.2,60.3,40.48379888268157,50.175418994413405,395.40707500012826,0.814502,1
2026-03-30 13:42:58.904703+00:00,RIDE_20260330_131830,13.35,41.36,22.6,21.0,46.1,62.1,40.5195530726257,50.522346368715084,395.7074578572769,0.819511,1
2026-03-30 13:42:59.906675+00:00,RIDE_20260330_131830,13.35,41.36,23.0,21.0,38.3,62.3,40.55027932960894,50.87039106145251,395.95782194836886,0.82452,1
2026-03-30 13:43:00.908295+00:00,RIDE_20260330_131830,13.35,41.36,23.3,21.0,43.3,63.7,40.63687150837989,51.226256983240226,396.2471296199658,0.829529,1
2026-03-30 13:43:01.917445+00:00,RIDE_20260330_131830,13.35,41.36,23.5,21.0,41.5,62.5,40.73463687150838,51.48324022346369,396.5212324200908,0.834538,1
2026-03-30 13:43:02.918369+00:00,RIDE_20260330_131830,13.35,41.36,23.7,21.0,39.7,63.6,40.83407821229051,51.774860335195534,396.78588635698196,0.839547,1
2026-03-30 13:43:03.920134+00:00,RIDE_20260330_131830,13.35,41.36,23.7,21.0,39.4,64.4,40.9391061452514,52.134636871508384,397.0520676784606,0.8445560000000001,1
2026-03-30 13:43:04.923060+00:00,RIDE_20260330_131830,13.35,41.36,23.9,21.0,44.3,63.8,41.07374301675978,52.49106145251397,397.34890802413497,0.849565,1
2026-03-30 13:43:05.924733+00:00,RIDE_20260330_131830,13.35,41.36,24.0,21.0,45.6,62.3,41.221229050279334,52.8391061452514,397.6469026901384,0.854574,1
2026-03-30 13:43:06.972452+00:00,RIDE_20260330_131830,13.4,41.49,24.1,21.0,39.2,64.6,41.337430167597766,53.199999999999996,397.92474158209893,0.859583,1
2026-03-30 13:43:07.974779+00:00,RIDE_20260330_131830,13.4,41.49,24.3,21.0,43.8,65.4,41.47988826815642,53.565363128491626,398.2254121525865,0.8645919999999999,1
2026-03-30 13:43:08.975952+00:00,RIDE_20260330_131830,13.4,41.49,24.4,21.0,41.3,67.9,41.398882681564245,53.643575418994416,398.5194197738666,0.869601,1
2026-03-30 13:43:09.978351+00:00,RIDE_20260330_131830,13.4,41.49,24.4,21.0,47.7,65.8,41.415083798882684,53.9072625698324,398.84888875352664,0.87461,1
2026-03-30 13:43:10.980205+00:00,RIDE_20260330_131830,13.4,41.49,24.2,21.0,60.8,64.4,41.54972067039107,54.17988826815642,399.25968220958026,0.879619,1
2026-03-30 13:43:11.983886+00:00,RIDE_20260330_131830,13.4,41.49,24.3,21.0,49.1,57.0,41.65307262569832,54.46536312849162,399.55384090055963,0.884628,1
2026-03-30 13:43:12.986223+00:00,RIDE_20260330_131830,13.4,41.49,23.6,21.0,40.2,64.1,41.73240223463687,54.79050279329609,399.82431611776735,0.889637,1
2026-03-30 13:43:13.987407+00:00,RIDE_20260330_131830,13.4,41.49,24.1,21.0,44.1,64.8,41.852513966480444,55.152513966480456,400.1239266867669,0.894646,1
2026-03-30 13:43:14.990733+00:00,RIDE_20260330_131830,13.4,41.49,24.4,21.0,48.0,63.6,41.787150837988825,55.285474860335185,400.44467918909936,0.8996550000000001,1
2026-03-30 13:43:15.992280+00:00,RIDE_20260330_131830,13.4,41.49,24.5,21.0,40.9,65.8,41.49944134078213,55.34357541899441,400.7269397300912,0.9046639999999999,1
2026-03-30 13:43:17.042936+00:00,RIDE_20260330_131830,13.44,41.4,24.2,21.0,33.7,62.6,41.212849162011175,55.396089385474866,400.95905002994175,0.909673,1
2026-03-30 13:43:18.045406+00:00,RIDE_20260330_131830,13.44,41.4,23.7,21.0,29.4,63.5,40.9659217877095,55.44525139664805,401.1550346873087,0.914682,1
2026-03-30 13:43:19.047259+00:00,RIDE_20260330_131830,13.44,41.4,24.0,21.0,50.7,67.0,40.92178770949721,55.4854748603352,401.51141721070957,0.9196909999999999,1
2026-03-30 13:43:20.048382+00:00,RIDE_20260330_131830,13.44,41.4,25.0,21.0,77.3,69.8,41.05642458100559,55.5072625698324,402.0770726780351,0.9247,1
2026-03-30 13:43:21.050867+00:00,RIDE_20260330_131830,13.44,41.4,25.8,21.0,64.0,70.8,41.04078212290503,55.513966480446925,402.5527590925862,0.9247,1
2026-03-30 13:43:22.052898+00:00,RIDE_20260330_131830,13.44,41.4,26.9,21.0,51.6,70.7,40.93854748603352,55.51564245810056,402.9355661242039,0.9247,1
2026-03-30 13:43:23.054317+00:00,RIDE_20260330_131830,13.44,41.4,26.4,21.0,41.6,27.3,40.857541899441344,55.27988826815642,403.0546632932171,0.9247,1
2026-03-30 13:43:24.058195+00:00,RIDE_20260330_131830,13.44,41.4,23.9,21.0,33.6,0.0,40.691620111731844,54.891061452513966,403.0546632932171,0.9247,1
2026-03-30 13:43:25.060197+00:00,RIDE_20260330_131830,13.44,41.4,21.6,21.0,27.2,60.3,40.538547486033515,54.8391061452514,403.22676470704266,0.9247,1
2026-03-30 13:43:26.062071+00:00,RIDE_20260330_131830,13.44,41.4,22.8,21.0,49.6,61.4,40.55698324022346,54.7927374301676,403.54628083706814,0.9247,1
2026-03-30 13:43:27.112750+00:00,RIDE_20260330_131830,13.42,41.23,22.8,21.0,44.3,60.1,40.551396648044694,54.746368715083804,403.83922030191377,0.9247,1
2026-03-30 13:43:28.113934+00:00,RIDE_20260330_131830,13.42,41.23,23.0,21.0,37.3,61.4,40.5340782122905,54.69720670391061,404.07933610121046,0.9247,1
2026-03-30 13:43:29.115896+00:00,RIDE_20260330_131830,13.42,41.23,23.4,21.0,38.6,56.6,40.510614525139665,54.60837988826815,404.3085730505983,0.9247,1
2026-03-30 13:43:30.116687+00:00,RIDE_20260330_131830,13.42,41.23,23.4,21.0,32.0,16.4,40.47094972067039,54.30614525139664,404.36357357762955,0.9247,1
2026-03-30 13:43:31.117958+00:00,RIDE_20260330_131830,13.42,41.23,23.3,21.0,39.3,63.6,40.43463687150838,54.254748603351956,404.62565180181804,0.9247,1
2026-03-30 13:43:32.122642+00:00,RIDE_20260330_131830,13.42,41.23,23.4,21.0,36.4,63.4,40.38100558659218,54.19608938547486,404.86845240486787,0.9247,1
2026-03-30 13:43:33.125500+00:00,RIDE_20260330_131830,13.42,41.23,23.7,21.0,38.4,64.4,40.37374301675978,54.1413407821229,405.12816090767274,0.9247,1
2026-03-30 13:43:34.127035+00:00,RIDE_20260330_131830,13.42,41.23,24.3,21.0,41.2,64.8,40.329050279329614,54.09217877094972,405.4081673259779,0.9247,1
2026-03-30 13:43:35.129748+00:00,RIDE_20260330_131830,13.42,41.23,24.6,21.0,44.2,65.4,40.332960893854754,54.046927374301674,405.71170059325993,0.9247,1
2026-03-30 13:43:36.131903+00:00,RIDE_20260330_131830,13.42,41.23,24.6,21.0,43.9,65.7,40.3804469273743,54.04804469273742,406.0143880476588,0.9247,1
2026-03-30 13:43:37.180917+00:00,RIDE_20260330_131830,13.38,41.29,24.4,21.0,48.7,64.9,40.40502793296089,54.03798882681565,406.36159193250165,0.9247,1
2026-03-30 13:43:38.184442+00:00,RIDE_20260330_131830,13.38,41.29,24.1,21.0,46.3,61.0,40.44357541899441,54.01787709497207,406.65839518495505,0.9247,1
2026-03-30 13:43:39.186996+00:00,RIDE_20260330_131830,13.38,41.29,23.0,21.0,47.9,60.4,40.44525139664805,54.00167597765364,406.9621406899156,0.9247,1
2026-03-30 13:43:40.188248+00:00,RIDE_20260330_131830,13.38,41.29,22.8,21.0,48.7,60.6,40.406703910614524,53.986592178770955,407.27157938111714,0.9247,1
2026-03-30 13:43:41.192186+00:00,RIDE_20260330_131830,13.38,41.29,23.1,21.0,46.3,63.1,40.283798882681566,53.98659217877094,407.578726804761,0.9247,1
2026-03-30 13:43:42.193654+00:00,RIDE_20260330_131830,13.38,41.29,23.7,21.0,67.7,62.8,40.2145251396648,53.9709497206704,408.02460375585815,0.9247,1
2026-03-30 13:43:43.195646+00:00,RIDE_20260330_131830,13.38,41.29,23.9,21.0,54.0,66.8,40.15251396648045,53.96424581005587,408.4031022098583,0.9247,1
2026-03-30 13:43:44.197417+00:00,RIDE_20260330_131830,13.38,41.29,23.8,21.0,48.1,63.5,40.121787709497205,53.92513966480447,408.72352019892145,0.9247,1
2026-03-30 13:43:45.199638+00:00,RIDE_20260330_131830,13.38,41.29,23.8,21.0,39.3,63.2,40.09162011173184,53.911731843575424,408.9841972267716,0.9247,1
2026-03-30 13:43:46.203188+00:00,RIDE_20260330_131830,13.38,41.29,23.3,21.0,41.2,62.0,40.118435754189946,53.88994413407822,409.252643608298,0.9247,1
2026-03-30 13:43:47.250303+00:00,RIDE_20260330_131830,13.33,41.29,23.4,21.0,49.1,62.5,40.179329608938545,53.84581005586592,409.58914396114045,0.9247,1
2026-03-30 13:43:48.252201+00:00,RIDE_20260330_131830,13.33,41.29,23.1,21.0,45.6,61.0,40.216201117318434,53.798324022346364,409.880985979951,0.9247,1
2026-03-30 13:43:49.255128+00:00,RIDE_20260330_131830,13.33,41.29,23.0,21.0,42.2,61.3,40.26983240223464,53.76815642458101,410.1526748716821,0.9247,1
2026-03-30 13:43:50.256802+00:00,RIDE_20260330_131830,13.33,41.29,23.0,21.0,45.3,60.3,40.3463687150838,53.78882681564246,410.43920582770556,0.9247,1
2026-03-30 13:43:51.258705+00:00,RIDE_20260330_131830,13.33,41.29,22.6,21.0,38.4,58.2,40.4122905027933,54.113966480446926,410.6736878330193,0.9247,1
2026-03-30 13:43:52.262635+00:00,RIDE_20260330_131830,13.33,41.29,22.2,21.0,35.0,65.4,40.47932960893855,54.398324022346365,410.91433395005373,0.9247,1
2026-03-30 13:43:53.267006+00:00,RIDE_20260330_131830,13.33,41.29,22.3,21.0,62.7,68.3,40.715642458100554,54.74916201117318,411.3647481175793,0.9247,1
2026-03-30 13:43:54.264240+00:00,RIDE_20260330_131830,13.33,41.29,22.7,21.0,57.2,69.2,40.65754189944135,54.82458100558659,411.7781084843138,0.9247,1
2026-03-30 13:43:55.265706+00:00,RIDE_20260330_131830,13.33,41.29,23.3,21.0,46.9,68.3,40.61508379888269,54.89162011173185,412.11404668318664,0.9247,1
2026-03-30 13:43:56.267664+00:00,RIDE_20260330_131830,13.33,41.29,22.5,21.0,51.8,66.7,40.65754189944134,54.89608938547486,412.47656899797,0.9247,1
2026-03-30 13:43:57.317164+00:00,RIDE_20260330_131830,13.16,41.37,22.1,21.0,56.2,64.7,40.73966480446927,54.881564245810054,412.8761940195196,0.9247,1
2026-03-30 13:43:58.318800+00:00,RIDE_20260330_131830,13.16,41.37,21.8,21.0,51.7,66.1,40.78994413407821,54.8608938547486,413.2346464763093,0.9247,1
2026-03-30 13:43:59.321254+00:00,RIDE_20260330_131830,13.16,41.37,21.7,21.0,42.5,63.4,40.76368715083799,54.81899441340782,413.5175069566795,0.9247,1
2026-03-30 13:44:00.325271+00:00,RIDE_20260330_131830,13.16,41.37,21.1,21.0,35.0,62.4,40.74413407821229,54.77988826815643,413.7471341586436,0.9247,1
2026-03-30 13:44:01.342237+00:00,RIDE_20260330_131830,13.16,41.37,20.8,21.0,35.2,62.6,40.762011173184355,55.02793296089386,413.98180172189956,0.9247,1
2026-03-30 13:44:02.346356+00:00,RIDE_20260330_131830,13.16,41.37,20.4,21.0,36.3,17.0,40.78826815642458,54.73351955307262,414.04669061485026,0.9247,1
2026-03-30 13:44:03.346539+00:00,RIDE_20260330_131830,13.16,41.37,19.5,21.0,38.7,59.9,40.8072625698324,54.67932960893855,414.2894896125372,0.9247,1
2026-03-30 13:44:04.352368+00:00,RIDE_20260330_131830,13.16,41.37,19.7,21.0,58.2,61.4,40.92960893854749,54.62290502793296,414.6658857363556,0.9247,1
2026-03-30 13:44:05.355057+00:00,RIDE_20260330_131830,13.16,41.37,20.3,21.0,58.2,64.7,41.06648044692738,54.58715083798883,415.0612734313965,0.9247,1
2026-03-30 13:44:06.356949+00:00,RIDE_20260330_131830,13.16,41.37,21.0,21.0,48.4,44.0,41.12234636871508,54.44469273743017,415.2847070815556,0.9247,1
2026-03-30 13:44:07.406300+00:00,RIDE_20260330_131830,13.25,41.62,20.5,21.0,39.1,0.0,41.1413407821229,54.05251396648045,415.2847070815556,0.9247,1
2026-03-30 13:44:08.407532+00:00,RIDE_20260330_131830,13.25,41.62,18.9,21.0,32.1,4.3,41.13184357541899,53.6949720670391,415.2991793911016,0.9247,1
2026-03-30 13:44:09.410246+00:00,RIDE_20260330_131830,13.25,41.62,17.7,21.0,28.7,39.3,41.06145251396648,53.52793296089386,415.4176146896929,0.9247,1
2026-03-30 13:44:10.411931+00:00,RIDE_20260330_131830,13.25,41.62,19.0,21.0,50.2,61.1,41.14525139664804,53.45586592178771,415.739355188877,0.9247,1
2026-03-30 13:44:11.414103+00:00,RIDE_20260330_131830,13.25,41.62,19.8,21.0,72.3,59.8,41.38100558659218,53.4877094972067,416.1930996948053,0.9247,1
2026-03-30 13:44:12.415315+00:00,RIDE_20260330_131830,13.25,41.62,21.1,21.0,76.5,66.2,41.58212290502794,53.816201117318435,416.7240759550025,0.9247,1
2026-03-30 13:44:13.417784+00:00,RIDE_20260330_131830,13.25,41.62,21.6,21.0,66.7,66.0,41.70558659217877,53.824022346368714,417.18621254401256,0.9247,1
2026-03-30 13:44:14.421125+00:00,RIDE_20260330_131830,13.25,41.62,22.4,21.0,61.3,68.1,41.81899441340782,53.84581005586592,417.6248298664199,0.9247,1
2026-03-30 13:44:15.421916+00:00,RIDE_20260330_131830,13.25,41.62,23.6,21.0,49.9,72.3,41.8927374301676,53.887150837988834,418.00293438510835,0.9247,1
2026-03-30 13:44:16.423556+00:00,RIDE_20260330_131830,13.25,41.62,24.7,21.0,39.9,16.8,41.9145251396648,53.61675977653631,418.0732454168014,0.9247,1
2026-03-30 13:44:17.474625+00:00,RIDE_20260330_131830,13.17,41.59,24.6,21.0,32.8,16.7,41.895530726256986,53.337430167597766,418.13353623472705,0.9247,1
2026-03-30 13:44:18.481440+00:00,RIDE_20260330_131830,13.17,41.59,24.7,21.0,27.4,0.0,41.86145251396648,52.97039106145252,418.13353623472705,0.9247,1
2026-03-30 13:44:19.485817+00:00,RIDE_20260330_131830,13.17,41.59,24.0,21.0,23.5,0.0,41.81173184357542,52.610055865921794,418.13353623472705,0.9247,1
2026-03-30 13:44:20.487802+00:00,RIDE_20260330_131830,13.17,41.59,23.5,21.0,41.6,73.8,41.837430167597766,52.64860335195531,418.45567318740063,0.9247,1
2026-03-30 13:44:21.489459+00:00,RIDE_20260330_131830,13.17,41.59,25.1,21.0,47.4,75.3,41.78994413407821,52.688268156424584,418.83006124056703,0.9247,1
2026-03-30 13:44:22.491283+00:00,RIDE_20260330_131830,13.17,41.59,25.7,21.0,44.0,70.5,41.74860335195531,52.70223463687151,419.15549519135357,0.9247,1
2026-03-30 13:44:23.493317+00:00,RIDE_20260330_131830,13.17,41.59,26.0,21.0,40.2,70.0,41.74078212290503,52.712290502793294,419.4507766547042,0.9247,1
2026-03-30 13:44:24.495687+00:00,RIDE_20260330_131830,13.17,41.59,25.8,21.0,36.0,68.3,41.72346368715084,52.7145251396648,419.70887243142454,0.9247,1
2026-03-30 13:44:25.497499+00:00,RIDE_20260330_131830,13.17,41.59,25.5,21.0,56.3,68.2,41.85083798882682,52.70782122905028,420.1116902122463,0.9247,1
2026-03-30 13:44:26.500070+00:00,RIDE_20260330_131830,13.17,41.59,26.2,21.0,45.6,71.0,41.935195530726254,52.74189944134079,420.4516033598708,0.9247,1
2026-03-30 13:44:27.552010+00:00,RIDE_20260330_131830,13.21,41.67,26.4,21.0,37.2,69.6,41.956424581005585,52.7631284916201,420.7368186359248,0.9247,1
2026-03-30 13:44:28.554787+00:00,RIDE_20260330_131830,13.21,41.67,25.6,21.0,35.7,70.1,41.98156424581006,52.7854748603352,420.9996155322999,0.9197310000000001,1
2026-03-30 13:44:29.556594+00:00,RIDE_20260330_131830,13.21,41.67,25.9,21.0,40.7,67.2,42.01620111731844,52.79385474860335,421.28654647009347,0.9147620000000001,1
2026-03-30 13:44:30.558259+00:00,RIDE_20260330_131830,13.21,41.67,25.5,21.0,37.2,68.3,42.03631284916201,52.81061452513967,421.55305786115815,0.909793,1
2026-03-30 13:44:31.560585+00:00,RIDE_20260330_131830,13.21,41.67,25.4,21.0,41.0,64.6,42.00949720670391,52.791061452513965,421.83106439575596,0.904824,1
2026-03-30 13:44:32.562585+00:00,RIDE_20260330_131830,13.21,41.67,25.1,21.0,36.5,70.8,42.00502793296089,52.818994413407815,422.10222305460394,0.8998550000000001,1
2026-03-30 13:44:33.564734+00:00,RIDE_20260330_131830,13.21,41.67,25.4,21.0,37.6,69.8,42.01787709497207,52.82960893854749,422.3776492217915,0.894886,1
2026-03-30 13:44:34.565869+00:00,RIDE_20260330_131830,13.21,41.67,25.4,21.0,33.2,68.0,41.985474860335195,52.83575418994413,422.6143334258062,0.889917,1
2026-03-30 13:44:35.567620+00:00,RIDE_20260330_131830,13.21,41.67,25.2,21.0,31.4,63.1,41.97206703910614,52.82513966480446,422.8221826584605,0.8849479999999998,1
